title_levenshtein,title_jaccard,author_jaccard,author_overlap_count,year_diff
0.34210526315789475,0.0,0.06666666666666667,1,3
0.1610738255033557,0.0,0.04,1,6
1.0,1.0,1.0,6,0
0.3025210084033613,0.4,1.0,6,0
0.4520547945205479,0.058823529411764705,0.0,0,10
0.3684210526315789,0.26666666666666666,0.2222222222222222,2,12
0.3026315789473684,0.2,0.15384615384615385,2,1
0.38095238095238093,0.25,0.25,2,6
0.3188405797101449,0.14285714285714285,0.4,4,3
1.0,1.0,0.8636363636363636,19,0
0.991869918699187,0.7142857142857143,0.8636363636363636,19,0
0.2619047619047619,0.0,0.05555555555555555,2,3
0.39097744360902253,0.16666666666666666,0.0,0,0
1.0,1.0,0.7142857142857143,15,0
0.9767441860465116,0.6,0.7142857142857143,15,0
0.30952380952380953,0.0,0.05405405405405406,2,3
0.21505376344086022,0.0,0.0,0,3
1.0,1.0,0.8235294117647058,14,0
0.33962264150943394,0.4,0.8235294117647058,14,0
0.2702702702702703,0.0,0.0,0,1
0.26229508196721313,0.0,0.0,0,1
0.2857142857142857,0.0,0.0,0,2
0.2708333333333333,0.0,0.0,0,1
0.4050632911392405,0.0,0.0,0,2
1.0,1.0,0.6086956521739131,14,0
0.6666666666666666,0.5,0.6086956521739131,14,0
0.3486238532110092,0.0,0.0,0,1
0.19047619047619047,0.07142857142857142,0.0,0,2
0.4090909090909091,0.0625,0.0,0,1
0.31683168316831684,0.07142857142857142,0.0,0,0
0.2916666666666667,0.0,0.0,0,3
1.0,1.0,0.46153846153846156,6,0
0.8484848484848485,0.75,0.46153846153846156,6,0
0.42696629213483145,0.1111111111111111,0.0,0,3
0.43037974683544306,0.0,0.0,0,2
0.1941747572815534,0.1,0.0,0,0
0.4117647058823529,0.1,0.05263157894736842,1,4
0.26666666666666666,0.125,0.030303030303030304,1,1
1.0,1.0,0.6666666666666666,6,0
0.8214285714285714,0.8,0.6666666666666666,6,0
0.3877551020408163,0.09090909090909091,0.0,0,3
0.42857142857142855,0.25,0.0,0,2
0.2222222222222222,0.0,0.0,0,1
0.10810810810810811,0.0,0.0,0,1
0.22950819672131148,0.0,0.0,0,3
1.0,1.0,0.0,0,0
0.6060606060606061,0.6,0.0,0,0
0.12307692307692308,0.0,0.0,0,1
0.5060240963855421,0.1111111111111111,0.0,0,2
0.3333333333333333,0.14285714285714285,0.0,0,0
0.3448275862068966,0.0,0.0,0,1
0.29906542056074764,0.1,0.0,0,1
1.0,1.0,0.7142857142857143,5,0
0.6585365853658537,0.5714285714285714,0.7142857142857143,5,0
0.1592920353982301,0.0,0.0,0,1
0.18666666666666668,0.0,0.0,0,2
0.39655172413793105,0.0,0.0,0,1
0.17266187050359713,0.0,0.0,0,1
0.27419354838709675,0.0,0.0,0,22
1.0,1.0,0.8,8,0
0.9927007299270073,0.7777777777777778,0.8,8,0
0.25,0.0,0.0,0,24
0.24347826086956523,0.0,0.0,0,24
0.3064516129032258,0.0,0.0,0,22
0.2153846153846154,0.0,0.045454545454545456,1,23
0.18867924528301888,0.0,0.06666666666666667,2,22
1.0,1.0,0.5,4,0
0.6296296296296297,0.25,0.5,4,0
0.34408602150537637,0.1111111111111111,0.0,0,0
0.16981132075471697,0.0,0.0,0,2
0.15,0.0,0.0,0,1
0.35294117647058826,0.09090909090909091,0.0,0,1
0.22388059701492538,0.0,0.0,0,21
1.0,1.0,0.5833333333333334,7,0
0.984375,0.75,0.5833333333333334,7,0
0.25742574257425743,0.09090909090909091,0.03125,1,3
0.21052631578947367,0.0,0.05555555555555555,1,25
0.32167832167832167,0.0,0.0,0,0
0.36363636363636365,0.0625,0.03571428571428571,1,1
0.23636363636363636,0.09090909090909091,0.0,0,1
1.0,1.0,0.6,9,0
0.9833333333333333,0.5,0.6,9,0
0.22413793103448276,0.0,0.0,0,1
0.2803738317757009,0.1,0.0,0,1
0.2857142857142857,0.0,0.0,0,2
0.2222222222222222,0.0,0.0,0,1
0.345679012345679,0.125,0.05263157894736842,1,1
1.0,1.0,0.6956521739130435,16,0
0.9940119760479041,0.8333333333333334,0.6956521739130435,16,0
0.08633093525179857,0.0,0.0,0,1
0.2184873949579832,0.0,0.0,0,6
0.2564102564102564,0.0,0.0,0,1
0.256,0.0,0.0,0,0
0.1830065359477124,0.0,0.0,0,23
1.0,1.0,1.0,7,0
0.9936305732484076,0.9,1.0,7,0
0.12121212121212122,0.0,0.0,0,1
0.5138888888888888,0.2,0.07692307692307693,1,1
0.375,0.0,0.0,0,4
0.2923076923076923,0.0,0.0,0,1
0.19642857142857142,0.0,0.0,0,1
1.0,1.0,0.75,9,0
0.9743589743589743,0.5,0.75,9,0
0.23529411764705882,0.1111111111111111,0.0,0,3
0.20202020202020202,0.0,0.058823529411764705,1,1
0.3409090909090909,0.08333333333333333,0.0,0,0
0.32098765432098764,0.125,0.041666666666666664,1,1
0.3333333333333333,0.1111111111111111,0.0,0,1
1.0,1.0,1.0,7,0
0.6021505376344086,0.375,1.0,7,0
0.34951456310679613,0.0,0.0,0,3
0.2698412698412698,0.0,0.0,0,1
0.28,0.0,0.0,0,7
0.18823529411764706,0.0,0.0,0,0
0.3333333333333333,0.0,0.0,0,2
1.0,1.0,0.6,6,0
0.4444444444444444,0.5,0.6,6,0
0.39436619718309857,0.125,0.0,0,0
0.2558139534883721,0.0,0.0,0,7
0.46956521739130436,0.08333333333333333,0.058823529411764705,1,1
0.20689655172413793,0.08333333333333333,0.0,0,3
0.24528301886792453,0.0,0.0,0,2
1.0,1.0,0.47058823529411764,16,0
0.972972972972973,0.6666666666666666,0.47058823529411764,16,0
0.4857142857142857,0.25,0.06060606060606061,2,2
0.36923076923076925,0.0,0.03125,1,1
0.42105263157894735,0.09090909090909091,0.02857142857142857,1,1
0.3448275862068966,0.0,0.0,0,3
0.09433962264150944,0.0,0.02857142857142857,1,22
1.0,1.0,0.8,8,0
0.803030303030303,0.5833333333333334,0.8,8,0
0.2625,0.0,0.0,0,3
0.23655913978494625,0.043478260869565216,0.0,0,2
0.19161676646706588,0.045454545454545456,0.047619047619047616,1,3
0.2222222222222222,0.0,0.0,0,2
0.265625,0.0,0.0,0,7
1.0,1.0,0.6153846153846154,8,0
0.9655172413793104,0.7272727272727273,0.6153846153846154,8,0
0.3333333333333333,0.05,0.0,0,5
0.2684563758389262,0.05555555555555555,0.0,0,6
0.2446043165467626,0.0,0.0,0,4
0.3252032520325203,0.06666666666666667,0.0,0,5
0.26519337016574585,0.0,0.0,0,4
1.0,1.0,0.6,3,0
0.7804878048780488,0.42857142857142855,0.6,3,0
0.28125,0.0,0.0,0,7
0.2558139534883721,0.0,0.0,0,9
0.3508771929824561,0.07692307692307693,0.0,0,9
0.325,0.0,0.0,0,10
0.3870967741935484,0.25,0.0,0,11
1.0,1.0,0.625,5,0
0.6282051282051282,0.4166666666666667,0.625,5,0
0.30939226519337015,0.0,0.0,0,4
0.3516483516483517,0.10526315789473684,0.0,0,2
0.2638888888888889,0.0,0.0,0,0
0.23655913978494625,0.043478260869565216,0.0,0,2
0.2564102564102564,0.045454545454545456,0.0,0,1
1.0,1.0,0.4166666666666667,5,0
1.0,1.0,0.4166666666666667,5,0
0.2375,0.0,0.0,0,3
0.23214285714285715,0.07692307692307693,0.0,0,0
0.3717948717948718,0.058823529411764705,0.0,0,1
0.3698630136986301,0.0625,0.0,0,1
0.2872340425531915,0.10526315789473684,0.25,3,1
1.0,1.0,0.7777777777777778,14,0
0.9773755656108597,0.9090909090909091,0.7777777777777778,14,0
0.3025210084033613,0.15,0.08695652173913043,2,5
0.3076923076923077,0.0,0.043478260869565216,1,5
0.21476510067114093,0.0,0.08695652173913043,2,2
0.26993865030674846,0.0625,0.1724137931034483,5,3
0.26126126126126126,0.09523809523809523,0.045454545454545456,1,7
1.0,1.0,0.5714285714285714,8,0
0.9891304347826086,0.8181818181818182,0.5714285714285714,8,0
0.2097902097902098,0.06666666666666667,0.125,2,4
0.2808988764044944,0.05263157894736842,0.0625,1,3
0.313953488372093,0.125,0.06666666666666667,1,4
0.23357664233576642,0.07142857142857142,0.05555555555555555,1,5
0.2857142857142857,0.0,0.0,0,10
1.0,1.0,0.5384615384615384,7,0
0.2918918918918919,0.23529411764705882,0.5384615384615384,7,0
0.37320574162679426,0.2,0.0,0,7
0.3305785123966942,0.17391304347826086,0.043478260869565216,1,1
0.4354243542435424,0.14814814814814814,0.05263157894736842,1,4
0.29906542056074764,0.15,0.0,0,1
0.41947565543071164,0.20833333333333334,0.0625,1,3
1.0,1.0,0.6666666666666666,8,0
0.6785714285714286,0.5833333333333334,0.6666666666666666,8,0
0.28,0.05263157894736842,0.05128205128205128,2,2
0.30857142857142855,0.0,0.06666666666666667,2,2
0.32748538011695905,0.05555555555555555,0.1,3,0
0.5847953216374269,0.3333333333333333,0.2857142857142857,4,4
0.36036036036036034,0.045454545454545456,0.0,0,5
1.0,1.0,0.38461538461538464,5,0
0.29508196721311475,0.2727272727272727,0.38461538461538464,5,0
0.39790575916230364,0.05263157894736842,0.13333333333333333,2,6
0.33986928104575165,0.0,0.05555555555555555,1,12
0.4805194805194805,0.15384615384615385,0.038461538461538464,2,2
0.5520833333333334,0.05263157894736842,0.0,0,10
0.2616822429906542,0.2222222222222222,0.0,0,3
1.0,1.0,0.6349206349206349,40,0
0.9900990099009901,0.6,0.6349206349206349,40,0
0.345679012345679,0.06666666666666667,0.030303030303030304,2,0
0.19047619047619047,0.07692307692307693,0.030303030303030304,2,1
0.38636363636363635,0.06666666666666667,0.03076923076923077,2,1
0.17777777777777778,0.0,0.043478260869565216,3,1
0.2926829268292683,0.0,0.05714285714285714,4,4
1.0,1.0,0.35714285714285715,5,0
0.9841269841269841,0.7142857142857143,0.35714285714285715,5,0
0.3401360544217687,0.0,0.043478260869565216,1,8
0.417910447761194,0.07692307692307693,0.0,0,1
0.2803738317757009,0.0,0.02857142857142857,1,7
0.42016806722689076,0.09090909090909091,0.058823529411764705,1,8
0.384,0.0,0.08,2,2
1.0,1.0,0.4166666666666667,5,0
0.992,0.8461538461538461,0.4166666666666667,5,0
0.3425414364640884,0.125,0.0,0,0
0.26666666666666666,0.0625,0.0,0,18
0.3027027027027027,0.05263157894736842,0.0,0,6
0.09944751381215469,0.0,0.04,1,1
0.26666666666666666,0.0,0.0,0,4
1.0,1.0,0.7272727272727273,8,0
0.6972477064220184,0.5,0.7272727272727273,8,0
0.2956521739130435,0.0,0.09090909090909091,3,6
0.2171945701357466,0.0,0.0625,1,6
0.2803738317757009,0.0,0.0,0,4
0.5911949685534591,0.21428571428571427,0.058823529411764705,1,2
0.5098039215686274,0.2,0.10526315789473684,2,1
1.0,1.0,0.3333333333333333,3,0
0.9908256880733946,0.8461538461538461,0.3333333333333333,3,0
0.3006535947712418,0.058823529411764705,0.0,0,3
0.21301775147928995,0.0,0.0,0,3
0.14285714285714285,0.0,0.0,0,2
0.4186046511627907,0.058823529411764705,0.0,0,10
0.5052631578947369,0.1111111111111111,0.0,0,8
1.0,1.0,0.5454545454545454,6,0
0.9859154929577465,0.6666666666666666,0.5454545454545454,6,0
0.22033898305084745,0.0,0.0,0,5
0.4375,0.15384615384615385,0.05555555555555555,1,4
0.21666666666666667,0.07142857142857142,0.0,0,3
0.18633540372670807,0.0625,0.0,0,3
0.3333333333333333,0.08333333333333333,0.0,0,6
1.0,1.0,0.46153846153846156,6,0
0.528,0.6,0.46153846153846156,6,0
0.44171779141104295,0.11764705882352941,0.0,0,5
0.35348837209302325,0.2,0.0,0,0
0.389937106918239,0.1111111111111111,0.0,0,0
0.3333333333333333,0.05263157894736842,0.0,0,18
0.3010752688172043,0.16666666666666666,0.0,0,4
1.0,1.0,0.43902439024390244,18,0
0.6461538461538462,0.5,0.43902439024390244,18,0
0.368,0.0,0.0,0,17
0.28846153846153844,0.08333333333333333,0.07692307692307693,4,0
0.3181818181818182,0.07142857142857142,0.025,1,4
0.37383177570093457,0.07142857142857142,0.1276595744680851,6,1
0.21739130434782608,0.1111111111111111,0.025,1,3
1.0,1.0,0.35714285714285715,10,0
0.96,0.5,0.35714285714285715,10,0
0.288,0.06666666666666667,0.0,0,2
0.35384615384615387,0.07692307692307693,0.0,0,2
0.2733812949640288,0.0,0.0,0,7
0.20168067226890757,0.058823529411764705,0.0,0,5
0.2982456140350877,0.0,0.2727272727272727,9,1
1.0,1.0,1.0,4,10
0.5066666666666667,0.5714285714285714,1.0,4,10
0.4117647058823529,0.13333333333333333,0.0,0,10
0.4,0.07142857142857142,0.0,0,10
0.20689655172413793,0.07142857142857142,0.0,0,10
0.15841584158415842,0.0,0.043478260869565216,2,10
0.29850746268656714,0.13333333333333333,0.0625,1,10
1.0,1.0,0.3333333333333333,1,0
0.6813186813186813,0.5,0.3333333333333333,1,0
0.36879432624113473,0.058823529411764705,0.1111111111111111,1,7
0.3221476510067114,0.0,0.0,0,7
0.4482758620689655,0.07692307692307693,0.0,0,6
0.32432432432432434,0.0625,0.0,0,1
0.12612612612612611,0.0,0.0,0,5
1.0,1.0,0.8,16,0
0.6153846153846154,0.4444444444444444,0.8,16,0
0.35359116022099446,0.0,0.12,3,2
0.44274809160305345,0.125,0.1875,6,3
0.703125,0.5454545454545454,0.08333333333333333,2,2
0.6417910447761194,0.4166666666666667,0.043478260869565216,1,0
0.4423076923076923,0.07692307692307693,0.08,2,4
1.0,1.0,0.6666666666666666,2,10
0.7692307692307693,0.3333333333333333,0.6666666666666666,2,10
0.5208333333333334,0.09090909090909091,0.0,0,10
0.32679738562091504,0.0,0.0,0,10
0.6373626373626373,0.3333333333333333,0.0,0,10
0.5882352941176471,0.2,0.09090909090909091,1,10
0.41509433962264153,0.08333333333333333,0.0,0,10
1.0,1.0,0.6470588235294118,11,0
0.9875,0.7777777777777778,0.6470588235294118,11,0
0.37735849056603776,0.06666666666666667,0.0,0,8
0.3793103448275862,0.08333333333333333,0.0,0,3
0.368,0.15384615384615385,0.0,0,5
0.34554973821989526,0.1111111111111111,0.3333333333333333,6,1
0.2716049382716049,0.0,0.0,0,8
1.0,1.0,0.0,0,0
0.8771929824561403,0.8571428571428571,0.0,0,0
0.36486486486486486,0.0625,0.0,0,3
0.27419354838709675,0.07692307692307693,0.0,0,2
0.18791946308724833,0.0,0.0,0,1
0.35185185185185186,0.0,0.0,0,2
0.4444444444444444,0.06666666666666667,0.0,0,6
1.0,1.0,0.8095238095238095,17,0
0.45544554455445546,0.5555555555555556,0.8095238095238095,17,0
0.5040650406504065,0.14285714285714285,0.1388888888888889,5,1
0.3026315789473684,0.058823529411764705,0.08333333333333333,2,7
0.3055555555555556,0.05555555555555555,0.08,2,3
0.3888888888888889,0.0,0.07407407407407407,2,16
0.5942028985507246,0.11764705882352941,0.037037037037037035,1,2
1.0,1.0,0.8,20,0
0.8571428571428571,0.7142857142857143,0.8,20,0
0.3090909090909091,0.0,0.038461538461538464,1,1
0.45714285714285713,0.0,0.058823529411764705,2,1
0.35714285714285715,0.0,0.08,2,10
0.42276422764227645,0.14285714285714285,0.16666666666666666,6,1
0.34234234234234234,0.0,0.11538461538461539,3,2
1.0,1.0,0.36363636363636365,4,0
0.975609756097561,0.4444444444444444,0.36363636363636365,4,0
0.3548387096774194,0.07142857142857142,0.043478260869565216,1,0
0.47540983606557374,0.15384615384615385,0.0,0,0
0.34285714285714286,0.058823529411764705,0.0,0,1
0.37714285714285717,0.05,0.0,0,9
0.20437956204379562,0.0,0.0,0,6
1.0,1.0,0.4,4,0
0.30303030303030304,0.2857142857142857,0.4,4,0
0.31683168316831684,0.08333333333333333,0.0,0,3
0.37593984962406013,0.0625,0.21428571428571427,3,0
0.5046728971962616,0.18181818181818182,0.0,0,8
0.45098039215686275,0.18181818181818182,0.0,0,5
0.460431654676259,0.14285714285714285,0.0,0,3
1.0,1.0,0.38461538461538464,5,0
0.5605095541401274,0.42857142857142855,0.38461538461538464,5,0
0.30303030303030304,0.041666666666666664,0.0,0,7
0.19767441860465115,0.0,0.0,0,3
0.46808510638297873,0.2222222222222222,0.06451612903225806,2,2
0.40625,0.047619047619047616,0.05555555555555555,1,11
0.27218934911242604,0.05263157894736842,0.0,0,3
1.0,1.0,0.6666666666666666,6,0
0.9397590361445783,0.8888888888888888,0.6666666666666666,6,0
0.36942675159235666,0.0,0.0,0,8
0.27419354838709675,0.07692307692307693,0.06666666666666667,1,2
0.23129251700680273,0.0625,0.0,0,5
0.3333333333333333,0.06666666666666667,0.041666666666666664,1,6
0.14925373134328357,0.0,0.045454545454545456,1,0
1.0,1.0,0.375,6,0
0.4878048780487805,0.375,0.375,6,0
0.38181818181818183,0.07142857142857142,0.0,0,8
0.38461538461538464,0.07142857142857142,0.05,1,5
0.3652173913043478,0.07692307692307693,0.0,0,0
0.34532374100719426,0.06666666666666667,0.0,0,11
0.23636363636363636,0.0,0.037037037037037035,2,1
1.0,1.0,0.65,13,0
0.9838709677419355,0.7777777777777778,0.65,13,0
0.2112676056338028,0.0,0.0,0,5
0.32786885245901637,0.07142857142857142,0.05405405405405406,2,5
0.42857142857142855,0.0,0.08,2,1
0.384,0.0,0.041666666666666664,1,2
0.24793388429752067,0.0,0.038461538461538464,1,6
1.0,1.0,0.3,3,0
0.9900990099009901,0.7142857142857143,0.3,3,0
0.2625,0.058823529411764705,0.0,0,5
0.2159090909090909,0.2857142857142857,0.0,0,3
0.15706806282722513,0.05263157894736842,0.0,0,3
0.26548672566371684,0.08333333333333333,0.0,0,3
0.31666666666666665,0.058823529411764705,0.0,0,6
1.0,1.0,0.3333333333333333,4,0
0.9565217391304348,0.875,0.3333333333333333,4,0
0.4666666666666667,0.15384615384615385,0.03333333333333333,1,4
0.5263157894736842,0.2857142857142857,0.2,3,2
0.5,0.07142857142857142,0.0,0,6
0.3287671232876712,0.058823529411764705,0.16666666666666666,2,7
0.4864864864864865,0.0,0.019230769230769232,1,4
1.0,1.0,0.5,3,0
0.9940119760479041,0.8888888888888888,0.5,3,0
0.2695035460992908,0.07692307692307693,0.0,0,6
0.391304347826087,0.07692307692307693,0.0,0,2
0.38095238095238093,0.14285714285714285,0.0,0,1
0.4172661870503597,0.07692307692307693,0.0,0,3
0.46835443037974683,0.07142857142857142,0.047619047619047616,1,1
1.0,1.0,1.0,7,0
0.9908256880733946,0.7142857142857143,1.0,7,0
0.34545454545454546,0.1,0.0,0,4
0.25806451612903225,0.0,0.0,0,1
0.46616541353383456,0.16666666666666666,0.0,0,1
0.5405405405405406,0.2,0.0,0,1
0.5241379310344828,0.15384615384615385,0.0,0,2
1.0,1.0,0.625,5,0
0.896551724137931,0.6666666666666666,0.625,5,0
0.4,0.06666666666666667,0.0,0,1
0.40336134453781514,0.07142857142857142,0.0,0,2
0.4166666666666667,0.0625,0.0,0,1
0.37583892617449666,0.0625,0.0,0,0
0.36666666666666664,0.07692307692307693,0.0,0,5
1.0,1.0,0.65,26,0
0.9841269841269841,0.8,0.65,26,0
0.13725490196078433,0.0,0.0,0,3
0.30952380952380953,0.058823529411764705,0.0,0,1
0.2542372881355932,0.07142857142857142,0.0,0,2
0.32653061224489793,0.21428571428571427,0.0,0,1
0.29310344827586204,0.08333333333333333,0.0,0,2
1.0,1.0,1.0,8,0
0.7272727272727273,0.5,1.0,8,0
0.40707964601769914,0.09090909090909091,0.0,0,4
0.42857142857142855,0.07692307692307693,0.0,0,2
0.592,0.15384615384615385,0.06666666666666667,1,1
0.31932773109243695,0.09090909090909091,0.0,0,0
0.2900763358778626,0.08333333333333333,0.0,0,1
1.0,1.0,0.5,4,0
0.9668874172185431,0.875,0.5,4,0
0.5238095238095238,0.21428571428571427,0.07692307692307693,1,1
0.5333333333333333,0.16666666666666666,0.05263157894736842,1,2
0.4626865671641791,0.16666666666666666,0.0,0,2
0.45751633986928103,0.15384615384615385,0.0,0,1
0.417910447761194,0.15384615384615385,0.06666666666666667,1,1
1.0,1.0,0.5,4,0
0.9772727272727273,0.6,0.5,4,0
0.32786885245901637,0.0,0.0,0,1
0.35384615384615387,0.0,0.0,0,2
0.2550335570469799,0.0,0.0,0,1
0.3,0.0,0.0,0,1
0.3898305084745763,0.0,0.0,0,4
1.0,1.0,0.65,13,0
0.6296296296296297,0.42857142857142855,0.65,13,0
0.2909090909090909,0.09090909090909091,0.0,0,6
0.22695035460992907,0.0,0.0,0,2
0.23357664233576642,0.06666666666666667,0.0,0,2
0.2956521739130435,0.1,0.0,0,6
0.3125,0.06666666666666667,0.0,0,2
1.0,1.0,0.45454545454545453,5,0
0.6551724137931034,0.5555555555555556,0.45454545454545453,5,0
0.3157894736842105,0.0,0.0,0,5
0.22727272727272727,0.0,0.06666666666666667,1,0
0.3262411347517731,0.0,0.0,0,1
0.27586206896551724,0.0,0.0,0,1
0.2926829268292683,0.0,0.0,0,1
1.0,1.0,0.5,7,0
0.9133858267716536,0.625,0.5,7,0
0.6573426573426573,0.16666666666666666,0.0,0,0
0.5416666666666666,0.16666666666666666,0.0,0,1
0.5289256198347108,0.3,0.0,0,2
0.2692307692307692,0.0,0.0,0,2
0.3177570093457944,0.0,0.0,0,1
1.0,1.0,0.5,6,0
0.9866666666666667,0.75,0.5,6,0
0.5562913907284768,0.16666666666666666,0.0,0,1
0.391304347826087,0.07142857142857142,0.0,0,2
0.48366013071895425,0.15384615384615385,0.0,0,1
0.5138888888888888,0.14285714285714285,0.0,0,0
0.23423423423423423,0.0,0.0,0,2
1.0,1.0,0.6666666666666666,6,0
0.45161290322580644,0.6,0.6666666666666666,6,0
0.27586206896551724,0.0,0.0,0,2
0.2982456140350877,0.09090909090909091,0.0,0,0
0.32967032967032966,0.0,0.0,0,1
0.18421052631578946,0.0,0.0,0,2
0.30434782608695654,0.1,0.0,0,0
1.0,1.0,1.0,4,0
0.9629629629629629,0.3333333333333333,1.0,4,0
0.3937007874015748,0.08333333333333333,0.0,0,4
0.3958333333333333,0.1111111111111111,0.0,0,2
0.22784810126582278,0.0,0.0,0,3
0.4329896907216495,0.1,0.0,0,1
0.39655172413793105,0.1,0.0,0,2
1.0,1.0,0.4666666666666667,7,0
0.6129032258064516,0.3333333333333333,0.4666666666666667,7,0
0.29577464788732394,0.06666666666666667,0.0,0,3
0.5194805194805194,0.23076923076923078,0.0,0,2
0.5467625899280576,0.3,0.0,0,2
0.40601503759398494,0.07142857142857142,0.0,0,2
0.35384615384615387,0.0,0.0,0,2
1.0,1.0,0.6666666666666666,4,0
0.3829787234042553,0.25,0.6666666666666666,4,0
0.41134751773049644,0.08333333333333333,0.0,0,2
0.5413533834586466,0.18181818181818182,0.0,0,4
0.358974358974359,0.1,0.0,0,3
0.2807017543859649,0.09090909090909091,0.0,0,0
0.13953488372093023,0.0,0.0,0,3
1.0,1.0,0.42857142857142855,6,0
0.675,0.5,0.42857142857142855,6,0
0.5370370370370371,0.25,0.0,0,0
0.4177215189873418,0.18181818181818182,0.07692307692307693,1,1
0.46511627906976744,0.2222222222222222,0.07142857142857142,1,1
0.44680851063829785,0.14285714285714285,0.0,0,2
0.28865979381443296,0.0,0.06666666666666667,1,0
1.0,1.0,0.9090909090909091,10,0
0.34782608695652173,0.5,0.9090909090909091,10,0
0.423841059602649,0.07142857142857142,0.0,0,1
0.4132231404958678,0.08333333333333333,0.0,0,4
0.297029702970297,0.0,0.0,0,5
0.21428571428571427,0.0,0.0,0,3
0.453781512605042,0.09090909090909091,0.0,0,2
1.0,1.0,1.0,10,0
0.9743589743589743,0.6,1.0,10,0
0.2549019607843137,0.0,0.0,0,2
0.3018867924528302,0.0,0.0,0,3
0.22764227642276422,0.0,0.0,0,4
0.27906976744186046,0.0,0.0,0,1
0.2037037037037037,0.0,0.0,0,1
1.0,1.0,0.5714285714285714,8,0
0.625,0.375,0.5714285714285714,8,0
0.5054945054945055,0.21428571428571427,0.0,0,0
0.22413793103448276,0.0,0.0,0,2
0.5032258064516129,0.23076923076923078,0.0,0,2
0.3888888888888889,0.06666666666666667,0.0,0,1
0.3308270676691729,0.07142857142857142,0.0,0,2
1.0,1.0,1.0,7,0
0.6774193548387096,0.6,1.0,7,0
0.24444444444444444,0.0,0.0,0,3
0.2909090909090909,0.09090909090909091,0.0,0,6
0.25225225225225223,0.0,0.0,0,2
0.18666666666666668,0.0,0.0,0,1
0.26373626373626374,0.0,0.0,0,2
1.0,1.0,0.7777777777777778,7,0
0.9855072463768116,0.8,0.7777777777777778,7,0
0.5303030303030303,0.15384615384615385,0.0,0,1
0.34965034965034963,0.06666666666666667,0.0,0,4
0.2616822429906542,0.0,0.0,0,1
0.205607476635514,0.0,0.0,0,1
0.3660130718954248,0.0625,0.0,0,3
1.0,1.0,1.0,6,0
0.30612244897959184,0.3,1.0,6,0
0.2702702702702703,0.0,0.0,0,3
0.36065573770491804,0.07692307692307693,0.0,0,1
0.12903225806451613,0.0,0.0,0,1
0.267515923566879,0.0,0.058823529411764705,1,5
0.2967741935483871,0.0,0.07142857142857142,1,3
1.0,1.0,0.6153846153846154,8,0
0.9864864864864865,0.7777777777777778,0.6153846153846154,8,0
0.2972972972972973,0.0,0.0,0,8
0.1643835616438356,0.0,0.0,0,0
0.2839506172839506,0.0,0.0,0,7
0.48333333333333334,0.0,0.0,0,4
0.14772727272727273,0.0,0.0,0,6
1.0,1.0,1.0,11,0
0.9333333333333333,0.8333333333333334,1.0,11,0
0.49572649572649574,0.2727272727272727,0.0,0,4
0.1724137931034483,0.0,0.0,0,4
0.21666666666666667,0.0625,0.0,0,6
